,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
0,Bmw,2011,Premium Unleaded,335.0,Manual,Rear Wheel Drive,2,Compact,Coupe,46135.0
1,Bmw,2011,Premium Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Convertible,40650.0
2,Bmw,2011,Premium Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Coupe,36350.0
3,Bmw,2011,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Coupe,29450.0
4,Bmw,2011,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Convertible,34500.0
5,Bmw,2012,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Coupe,31200.0
6,Bmw,2012,Premium Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Convertible,44100.0
7,Bmw,2012,Premium Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Coupe,39300.0
8,Bmw,2012,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Convertible,36900.0
9,Bmw,2013,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Convertible,37200.0
10,Bmw,2013,Premium Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Coupe,39600.0
11,Bmw,2013,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Coupe,31500.0
12,Bmw,2013,Premium Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Convertible,44400.0
13,Bmw,2013,Premium Unleaded,230.0,Manual,Rear Wheel Drive,2,Compact,Convertible,37200.0
15,Bmw,2013,Premium Unleaded,320.0,Manual,Rear Wheel Drive,2,Compact,Convertible,48250.0
16,Bmw,2013,Premium Unleaded,320.0,Manual,Rear Wheel Drive,2,Compact,Coupe,43550.0
17,Audi,1992,Regular Unleaded,172.0,Manual,Front Wheel Drive,4,Midsize,Sedan,2000.0
19,Audi,1992,Regular Unleaded,172.0,Automatic,All Wheel Drive,4,Midsize,Wagon,2000.0
21,Audi,1992,Regular Unleaded,172.0,Manual,All Wheel Drive,4,Midsize,Sedan,2000.0
22,Audi,1993,Regular Unleaded,172.0,Manual,Front Wheel Drive,4,Midsize,Sedan,2000.0
23,Audi,1993,Regular Unleaded,172.0,Automatic,All Wheel Drive,4,Midsize,Wagon,2000.0
26,Audi,1993,Regular Unleaded,172.0,Manual,All Wheel Drive,4,Midsize,Sedan,2000.0
27,Audi,1994,Regular Unleaded,172.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,2000.0
28,Audi,1994,Regular Unleaded,172.0,Manual,All Wheel Drive,4,Midsize,Sedan,2000.0
29,Audi,1994,Regular Unleaded,172.0,Manual,Front Wheel Drive,4,Midsize,Sedan,2000.0
30,Audi,1994,Regular Unleaded,172.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2000.0
31,Audi,1994,Regular Unleaded,172.0,Automatic,All Wheel Drive,4,Midsize,Wagon,2000.0
32,Fiat,2017,Premium Unleaded,160.0,Manual,Rear Wheel Drive,2,Compact,Convertible,27495.0
33,Fiat,2017,Premium Unleaded,160.0,Manual,Rear Wheel Drive,2,Compact,Convertible,24995.0
34,Fiat,2017,Premium Unleaded,160.0,Manual,Rear Wheel Drive,2,Compact,Convertible,28195.0
35,Mercedes-Benz,1991,Regular Unleaded,130.0,Manual,Rear Wheel Drive,4,Compact,Sedan,2000.0
36,Mercedes-Benz,1991,Regular Unleaded,158.0,Manual,Rear Wheel Drive,4,Compact,Sedan,2000.0
37,Mercedes-Benz,1992,Regular Unleaded,158.0,Manual,Rear Wheel Drive,4,Compact,Sedan,2000.0
38,Mercedes-Benz,1992,Regular Unleaded,130.0,Manual,Rear Wheel Drive,4,Compact,Sedan,2000.0
39,Mercedes-Benz,1993,Regular Unleaded,130.0,Manual,Rear Wheel Drive,4,Compact,Sedan,2000.0
40,Mercedes-Benz,1993,Regular Unleaded,158.0,Manual,Rear Wheel Drive,4,Compact,Sedan,2000.0
41,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,32850.0
42,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,38650.0
43,Bmw,2016,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,48750.0
44,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,2,Compact,Coupe,34850.0
45,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,2,Compact,Convertible,40650.0
46,Bmw,2016,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,44150.0
47,Bmw,2016,Premium Unleaded,240.0,Manual,Rear Wheel Drive,2,Compact,Coupe,32850.0
48,Bmw,2016,Premium Unleaded,320.0,Automatic,All Wheel Drive,2,Compact,Coupe,46150.0
49,Bmw,2016,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,50750.0
50,Bmw,2017,Premium Unleaded,335.0,Automatic,All Wheel Drive,2,Compact,Coupe,46450.0
51,Bmw,2017,Premium Unleaded,335.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,49050.0
52,Bmw,2017,Premium Unleaded,335.0,Automatic,All Wheel Drive,2,Compact,Convertible,51050.0
53,Bmw,2017,Premium Unleaded,335.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,44450.0
54,Bmw,2017,Premium Unleaded,248.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,38950.0
55,Bmw,2017,Premium Unleaded,248.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,33150.0
56,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,2,Compact,Coupe,35150.0
57,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,2,Compact,Convertible,40950.0
58,Audi,1990,Regular Unleaded,162.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2000.0
59,Audi,1990,Regular Unleaded,162.0,Manual,All Wheel Drive,4,Midsize,Wagon,2000.0
60,Audi,1990,Regular Unleaded,162.0,Manual,All Wheel Drive,4,Midsize,Sedan,2000.0
61,Audi,1991,Regular Unleaded,217.0,Manual,All Wheel Drive,4,Midsize,Sedan,2000.0
62,Audi,1991,Regular Unleaded,217.0,Manual,All Wheel Drive,4,Midsize,Wagon,2000.0
63,Audi,1991,Regular Unleaded,162.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2000.0
64,Chrysler,2015,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25170.0
65,Chrysler,2015,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23950.0
66,Chrysler,2015,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,29370.0
67,Chrysler,2015,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21995.0
68,Chrysler,2015,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26625.0
69,Chrysler,2015,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,30825.0
70,Chrysler,2016,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21995.0
71,Chrysler,2016,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,27795.0
72,Chrysler,2016,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,31785.0
73,Chrysler,2016,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,29905.0
74,Chrysler,2016,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22490.0
75,Chrysler,2016,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,27570.0
76,Chrysler,2016,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25690.0
77,Chrysler,2016,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24490.0
78,Chrysler,2017,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,29905.0
79,Chrysler,2017,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,31785.0
80,Chrysler,2017,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26685.0
81,Chrysler,2017,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22490.0
82,Chrysler,2017,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25690.0
83,Chrysler,2017,Flex-Fuel,295.0,Automatic,All Wheel Drive,4,Midsize,Sedan,30900.0
84,Chrysler,2017,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,27795.0
85,Chrysler,2017,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21995.0
86,Chrysler,2017,Flex-Fuel,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24490.0
87,Nissan,1996,Regular Unleaded,115.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
89,Nissan,1996,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
90,Nissan,1997,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
91,Nissan,1997,Regular Unleaded,115.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
93,Nissan,1998,Regular Unleaded,115.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
